flightNumber;plane;dep_date;dep_time;dep_airport_code;dep_weather_min;dep_weather_max;dep_weather_desc;arr_date;arr_time;arr_airport_code;arr_weather_min;arr_weather_max;arr_weather_desc;dep_delay;arr_delay;dep_int;arr_int
IBK6650; BOEING 737-800 WINGLETS;14/04/18;06:45;PMI;11;15;Lluvia;;;ARN;;;;-3.0;;False;True
RYR8235; BOEING 737-800 WINGLETS;14/04/18;06:50;PMI;11;15;Lluvia;;;BRS;;;;2.0;;False;True
RYR716; BOEING 737-800 WINGLETS;14/04/18;06:55;PMI;11;15;Lluvia;;;BVA;;;;-3.0;;False;True
IBK6770; BOEING 737-800 WINGLETS;14/04/18;07:00;PMI;11;15;Lluvia;14/04/18;08:25;MAD;5;17;Nubosidad variable;-4.0;-10.0;False;False
IBE0407; AIRBUS A320;14/04/18;06:45;XRY;7;20;Despejado;14/04/18;07:55;MAD;5;17;Nubosidad variable;1.0;2.0;False;False
IBE8603; BOMBARDIER CRJ-1000;14/04/18;07:15;LEI;8;20;Despejado;14/04/18;08:25;MAD;5;17;Nubosidad variable;-7.0;-9.0;False;False
DLH1121; AIRBUS A321;14/04/18;06:10;MAD;5;17;Nubosidad variable;;;FRA;;;;18.0;;False;True
BEL3732; AIRBUS A320;14/04/18;06:20;MAD;5;17;Nubosidad variable;;;BRU;;;;16.0;;False;True
IBK6240; BOEING 737-800 WINGLETS;14/04/18;06:25;MAD;5;17;Nubosidad variable;;;KEF;;;;4.0;;False;True
AEA1159; EMBRAER ERJ-195;14/04/18;06:30;MAD;5;17;Nubosidad variable;;;LIS;;;;15.0;;False;True
RYR9674; BOEING 737-800 WINGLETS;14/04/18;06:35;MAD;5;17;Nubosidad variable;;;CIA;;;;1.0;;False;True
RYR5446; BOEING 737-800 WINGLETS;14/04/18;06:40;MAD;5;17;Nubosidad variable;;;MRS;;;;-3.0;;False;True
RYR5444; BOEING 737-800 WINGLETS;14/04/18;06:45;MAD;5;17;Nubosidad variable;;;BVA;;;;5.0;;False;True
IBE3170; AIRBUS A320;14/04/18;06:55;MAD;5;17;Nubosidad variable;;;LHR;;;;10.0;;False;True
AEA1147; ATR-72;14/04/18;06:55;MAD;5;17;Nubosidad variable;;;OPO;;;;10.0;;False;True
IBE8639; CANADAIR CRJ-900;14/04/18;07:00;GRX;5;19;Despejado;14/04/18;08:00;MAD;5;17;Nubosidad variable;1.0;0.0;False;False
RYR6363; BOEING 737-800 WINGLETS;14/04/18;06:30;PMI;11;15;Lluvia;14/04/18;07:25;BCN;13;17;Lluvia;-4.0;-20.0;False;False
RYR6397; BOEING 737-800 WINGLETS;14/04/18;06:35;SVQ;6;19;Despejado;14/04/18;08:15;BCN;13;17;Lluvia;5.0;0.0;False;False
RYR5201; BOEING 737-800 WINGLETS;14/04/18;06:40;SVQ;6;19;Despejado;;;SXF;;;;8.0;;False;True
TAP1101; ATR-42/72;14/04/18;07:00;SVQ;6;19;Despejado;;;LIS;;;;-3.0;;False;True
RYR2408; BOEING 737-800 WINGLETS;14/04/18;06:30;ALC;10;22;Despejado;;;FMM;;;;10.0;;False;True
IBK5350; BOEING 737-800 WINGLETS;14/04/18;06:30;ALC;10;22;Despejado;;;ARN;;;;10.0;;False;True
VLG8253; AIRBUS A320;14/04/18;06:40;ALC;10;22;Despejado;;;ORY;;;;1.0;;False;True
RYR7522; BOEING 737-800 WINGLETS;14/04/18;06:55;ALC;10;22;Despejado;;;EIN;;;;1.0;;False;True
IBK5376; BOEING 737-800 WINGLETS;14/04/18;07:00;ALC;10;22;Despejado;;;BLL;;;;3.0;;False;True
RYR5598; BOEING 737-800 WINGLETS;14/04/18;07:10;ALC;10;22;Despejado;;;HAU;;;;-1.0;;False;True
IBK5358; BOEING 737-800 WINGLETS;14/04/18;07:15;ALC;10;22;Despejado;;;GOT;;;;3.0;;False;True
RYR9066; BOEING 737-800 WINGLETS;14/04/18;07:15;ALC;10;22;Despejado;;;BLL;;;;-1.0;;False;True
IBK5108; BOEING 737-800 WINGLETS;14/04/18;06:25;AGP;11;21;Despejado;;;HAM;;;;3.0;;False;True
AEA1039; BOEING 737-800 WINGLETS;14/04/18;06:30;AGP;11;21;Despejado;;;CDG;;;;0.0;;False;True
IBK5140; BOEING 737-800 WINGLETS;14/04/18;06:30;AGP;11;21;Despejado;;;WAW;;;;15.0;;False;True
RYR2044; BOEING 737-800 WINGLETS;14/04/18;06:30;AGP;11;21;Despejado;;;DTM;;;;0.0;;False;True
RYR2588; BOEING 737-800 WINGLETS;14/04/18;06:35;AGP;11;21;Despejado;;;KRK;;;;2.0;;False;True
RYR9893; BOEING 737-800 WINGLETS;14/04/18;06:35;AGP;11;21;Despejado;;;LPL;;;;4.0;;False;True
VLG2985; AIRBUS A320;14/04/18;06:40;AGP;11;21;Despejado;;;NTE;;;;6.0;;False;True
TAP1137; ATR-42/72;14/04/18;06:40;AGP;11;21;Despejado;;;LIS;;;;0.0;;False;True
RYR5945; BOEING 737-800 WINGLETS;14/04/18;06:40;AGP;11;21;Despejado;;;BOH;;;;7.0;;False;True
RYR2531; BOEING 737-800 WINGLETS;14/04/18;06:45;AGP;11;21;Despejado;;;BLL;;;;17.0;;False;True
VLG2150; AIRBUS A320;14/04/18;06:55;AGP;11;21;Despejado;;;BRU;;;;8.0;;False;True
RYR5158; BOEING 737-800 WINGLETS;14/04/18;06:55;AGP;11;21;Despejado;;;NCL;;;;0.0;;False;True
IBK5020; BOEING 737-800 WINGLETS;14/04/18;06:55;AGP;11;21;Despejado;;;OSL;;;;8.0;;False;True
IBS3895; 32A;14/04/18;06:40;SCQ;9;15;Nubosidad variable;14/04/18;07:55;MAD;5;17;Nubosidad variable;0.0;-10.0;False;False
RYR5316; BOEING 737-800 WINGLETS;14/04/18;06:45;SCQ;9;15;Nubosidad variable;14/04/18;08:00;MAD;5;17;Nubosidad variable;2.0;-1.0;False;False
RYR4632; BOEING 737-800 WINGLETS;14/04/18;06:25;VLC;10;18;Nubosidad variable;;;BGY;;;;1.0;;False;True
RYR2256; BOEING 737-800 WINGLETS;14/04/18;06:30;VLC;10;18;Nubosidad variable;;;CGN;;;;-1.0;;False;True
DLH1165; AIRBUS A321;14/04/18;06:35;VLC;10;18;Nubosidad variable;;;FRA;;;;17.0;;False;True
RYR9678; BOEING 737-800 WINGLETS;14/04/18;06:40;VLC;10;18;Nubosidad variable;;;CIA;;;;-3.0;;False;True
IBE8636; CANADAIR CRJ-900;14/04/18;06:40;VLC;10;18;Nubosidad variable;;;PMI;;;;-2.0;;False;False
VLG6244; AIRBUS A320;14/04/18;07:05;VLC;10;18;Nubosidad variable;;;FCO;;;;-8.0;;False;True
RYR2218; BOEING 737-800 WINGLETS;14/04/18;07:10;VLC;10;18;Nubosidad variable;;;HAM;;;;1.0;;False;True
QTR6972; BOMBARDIER CRJ-1000;14/04/18;09:35;VLC;10;18;Nubosidad variable;14/04/18;10:35;MAD;5;17;Nubosidad variable;0.0;-12.0;False;False
RYR654; BOEING 737-800 WINGLETS;14/04/18;06:30;TFS;17;22;Nubosidad variable;;;PIK;;;;-6.0;;False;True
RYR9123; BOEING 737-800 WINGLETS;14/04/18;06:35;GRO;10;16;Lluvia;;;EIN;;;;-3.0;;False;True
RYR3213; BOEING 737-800 WINGLETS;14/04/18;06:40;GRO;10;16;Lluvia;;;MAN;;;;0.0;;False;True
RYR2344; BOEING 737-800 WINGLETS;14/04/18;07:10;GRO;10;16;Lluvia;;;NCL;;;;-4.0;;False;True
IBE8481; BOMBARDIER CRJ-1000;14/04/18;07:05;MAH;12;14;Lluvia moderada;;;PMI;;;;13.0;;False;False
AAL8615; CANADAIR CRJ-900;14/04/18;07:10;MAH;12;14;Lluvia moderada;14/04/18;08:45;MAD;5;17;Nubosidad variable;14.0;0.0;False;False
IBE8999; BOMBARDIER CRJ-1000;14/04/18;05:50;VLC;10;18;Nubosidad variable;14/04/18;06:50;MAD;5;17;Nubosidad variable;3.0;-4.0;False;False
VLG3928; 32A;14/04/18;06:30;BCN;13;17;Lluvia;14/04/18;07:25;PMI;11;15;Lluvia;-1.0;-15.0;False;False
ANE8636; CANADAIR CRJ-900;;;VLC;;;;14/04/18;07:35;PMI;11;15;Lluvia;;-10.0;False;False
VLG2506; AIRBUS A320;13/04/18;21:00;SVQ;6;19;Despejado;14/04/18;07:00;BIO;10;19;Chubascos dispersos;19.0;5.0;False;False
VLG3940; AIRBUS A320;13/04/18;21:10;SVQ;6;19;Despejado;14/04/18;09:10;PMI;11;15;Lluvia;-9.0;-4.0;False;False
EZY8570; AIRBUS A320;14/04/18;07:10;BCN;13;17;Lluvia;;;LGW;;;;59.0;;False;True
BAW477; AIRBUS A320;14/04/18;07:10;BCN;13;17;Lluvia;;;LHR;;;;40.0;;False;True
VLG1515; AIRBUS A320;14/04/18;07:20;BCN;13;17;Lluvia;;;NCE;;;;8.0;;False;True
VLG6100; 32A;14/04/18;07:20;BCN;13;17;Lluvia;;;FCO;;;;10.0;;False;True
VLG8242; AIRBUS A320;14/04/18;07:20;BCN;13;17;Lluvia;;;CDG;;;;16.0;;False;True
VLG6330; 32A;14/04/18;07:30;BCN;13;17;Lluvia;;;MXP;;;;0.0;;False;True
VLG8652; AIRBUS A320;14/04/18;07:35;BCN;13;17;Lluvia;;;PRG;;;;9.0;;False;True
IBK6090; BOEING 737-800 WINGLETS;14/04/18;07:15;MAD;5;17;Nubosidad variable;;;ARN;;;;22.0;;False;True
IBE8764; BOMBARDIER CRJ-1000;14/04/18;07:25;MAD;5;17;Nubosidad variable;;;TLS;;;;4.0;;False;True
AEA1171; EMBRAER ERJ-195;14/04/18;07:25;MAD;5;17;Nubosidad variable;;;BRU;;;;7.0;;False;True
AEA1027; BOEING 737-800 WINGLETS;14/04/18;07:30;MAD;5;17;Nubosidad variable;;;ORY;;;;-2.0;;False;True
IBE3090; AIRBUS A319;14/04/18;07:30;MAD;5;17;Nubosidad variable;;;OPO;;;;5.0;;False;True
AEA1081; EMBRAER ERJ-195;14/04/18;07:30;MAD;5;17;Nubosidad variable;;;VCE;;;;0.0;;False;True
IBS3835; AIRBUS A321;14/04/18;06:40;LPA;17;21;Abertura de claros;14/04/18;10:20;MAD;5;17;Nubosidad variable;1.0;-5.0;False;False
RYR4504; BOEING 737-800 WINGLETS;14/04/18;06:40;LPA;17;21;Abertura de claros;;;KRK;;;;24.0;;False;True
RYR2565; BOEING 737-800 WINGLETS;14/04/18;06:45;LPA;17;21;Abertura de claros;;;HAM;;;;-14.0;;False;True
RYR3163; BOEING 737-800 WINGLETS;14/04/18;06:45;LPA;17;21;Abertura de claros;;;EMA;;;;-2.0;;False;True
VLG3186; AIRBUS A320;14/04/18;06:50;LPA;17;21;Abertura de claros;;;NTE;;;;-5.0;;False;True
VLG3001; AIRBUS A321;14/04/18;07:00;LPA;17;21;Abertura de claros;14/04/18;11:15;BCN;13;17;Lluvia;3.0;-8.0;False;False
RYR3802; BOEING 737-800 WINGLETS;14/04/18;07:00;LPA;17;21;Abertura de claros;;;LPL;;;;-6.0;;False;True
DK1507; 32B;14/04/18;07:15;LPA;17;21;Abertura de claros;;;SVG;;;;-6.0;;False;True
IBK5800; BOEING 737-800 WINGLETS;14/04/18;07:20;LPA;17;21;Abertura de claros;14/04/18;11:30;BCN;13;17;Lluvia;1.0;-5.0;False;False
DLH1829; AIRBUS A320;14/04/18;07:45;BIO;10;19;Chubascos dispersos;;;MUC;;;;-1.0;;False;True
VLG1439; 32A;14/04/18;08:00;BIO;10;19;Chubascos dispersos;14/04/18;09:10;BCN;13;17;Lluvia;0.0;0.0;False;False
RYR4471; BOEING 737-800 WINGLETS;14/04/18;07:30;SVQ;6;19;Despejado;;;CPH;;;;-5.0;;False;True
VLG3215; 32B;14/04/18;07:00;TFN;17;22;Nubosidad variable;14/04/18;11:15;BCN;13;17;Lluvia;0.0;-2.0;False;False
IBS3945; AIRBUS A320;14/04/18;07:00;TFN;17;22;Nubosidad variable;14/04/18;10:40;MAD;5;17;Nubosidad variable;6.0;6.0;False;False
IBK6378; BOEING 737-800 WINGLETS;14/04/18;07:15;TFN;17;22;Nubosidad variable;14/04/18;11:00;MAD;5;17;Nubosidad variable;4.0;12.0;False;False
AEA9045; BOEING 737-800 WINGLETS;14/04/18;07:20;TFN;17;22;Nubosidad variable;14/04/18;11:05;MAD;5;17;Nubosidad variable;-5.0;-6.0;False;False
EZY8622; 32A;14/04/18;07:10;PMI;11;15;Lluvia;;;LGW;;;;72.0;;False;True
LLX5962; AIRBUS A320;14/04/18;07:25;PMI;11;15;Lluvia;;;PAD;;;;0.0;;False;True
EWG6832; AIRBUS A320;14/04/18;07:25;PMI;11;15;Lluvia;;;NRN;;;;7.0;;False;True
RYR2346; BOEING 737-800 WINGLETS;14/04/18;07:45;PMI;11;15;Lluvia;;;NCL;;;;-5.0;;False;True
LLP6162; AIRBUS A320;14/04/18;07:50;PMI;11;15;Lluvia;;;CDG;;;;5.0;;False;True
DE1503; BOEING 757-300 WINGLETS;14/04/18;07:50;PMI;11;15;Lluvia;;;FRA;;;;30.0;;False;True
EWG6846; AIRBUS A320;14/04/18;08:00;PMI;11;15;Lluvia;;;STR;;;;11.0;;False;True
VLG3929; 32A;14/04/18;08:05;PMI;11;15;Lluvia;14/04/18;09:00;BCN;13;17;Lluvia;7.0;2.0;False;False
GMI7755; AIRBUS A319;14/04/18;08:05;PMI;11;15;Lluvia;;;NUE;;;;5.0;;False;True
ANE8366; CANADAIR CRJ-900;14/04/18;08:05;PMI;11;15;Lluvia;;;SCQ;;;;-3.0;;False;False
RYR9803; BOEING 737-800 WINGLETS;14/04/18;07:25;GRO;10;16;Lluvia;;;STN;;;;20.0;;False;True
RYR4125; BOEING 737-800 WINGLETS;14/04/18;08:20;GRO;10;16;Lluvia;;;HHN;;;;0.0;;False;True
VLG1572; AIRBUS A320;14/04/18;07:30;OVD;5;18;Nubes altas;14/04/18;09:00;BCN;13;17;Lluvia;3.0;-6.0;False;False
EXS1412; BOEING 737-800;14/04/18;07:40;ALC;10;22;Despejado;;;STN;;;;-5.0;;False;True
IBK5320; BOEING 737-800 WINGLETS;14/04/18;07:55;ALC;10;22;Despejado;;;OSL;;;;7.0;;False;True
IBK5000; BOEING 737-800 WINGLETS;14/04/18;07:30;AGP;11;21;Despejado;;;LGW;;;;50.0;;False;True
RYR7047; BOEING 737-800 WINGLETS;14/04/18;07:30;AGP;11;21;Despejado;;;DUB;;;;-2.0;;False;True
EWG5861; 32A;14/04/18;07:55;IBZ;12;16;Lluvia débil;;;VIE;;;;-1.0;;False;True
RYR2493; BOEING 737-800 WINGLETS;14/04/18;06:30;TFS;17;22;Nubosidad variable;;;LBA;;;;-1.0;;False;True
RYR4067; BOEING 737-800 WINGLETS;14/04/18;06:30;TFS;17;22;Nubosidad variable;;;SXF;;;;-1.0;;False;True
RYR1038; BOEING 737-800 WINGLETS;14/04/18;06:30;TFS;17;22;Nubosidad variable;;;FMM;;;;5.0;;False;True
VLG2486; AIRBUS A319;14/04/18;06:45;BCN;13;17;Lluvia;14/04/18;07:55;EAS;8;16;Lluvia débil;9.0;5.0;False;False
IBE8529; BOMBARDIER CRJ-1000;14/04/18;06:30;PNA;8;17;Abertura de claros;14/04/18;07:30;MAD;5;17;Nubosidad variable;15.0;5.0;False;False
AEA7232; EMBRAER ERJ-195;14/04/18;06:30;LCG;10;17;Nubosidad variable;14/04/18;07:40;MAD;5;17;Nubosidad variable;14.0;9.0;False;False
IBE0443; 32A;14/04/18;06:45;BIO;10;19;Chubascos dispersos;14/04/18;07:50;MAD;5;17;Nubosidad variable;2.0;6.0;False;False
IBE0511; AIRBUS A319;14/04/18;06:35;LCG;10;17;Nubosidad variable;14/04/18;07:50;MAD;5;17;Nubosidad variable;-2.0;-3.0;False;False
IBE0537; AIRBUS A319;14/04/18;06:35;VGO;6;16;Nubosidad variable;14/04/18;07:50;MAD;5;17;Nubosidad variable;-5.0;-22.0;False;False
AEA7308; EMBRAER ERJ-195;14/04/18;07:00;MAD;5;17;Nubosidad variable;14/04/18;08:10;VGO;6;16;Nubosidad variable;-3.0;-6.0;False;False
AEA6006; BOEING 737-800 WINGLETS;14/04/18;07:00;PMI;11;15;Lluvia;14/04/18;07:50;BCN;13;17;Lluvia;0.0;-11.0;False;False
VLG3915; AIRBUS A320;14/04/18;07:00;PMI;11;15;Lluvia;14/04/18;07:55;BCN;13;17;Lluvia;18.0;6.0;False;False
VLG1311; 32A;14/04/18;07:00;ALC;10;22;Despejado;14/04/18;08:10;BCN;13;17;Lluvia;-4.0;-13.0;False;False
AEA7161; EMBRAER ERJ-195;14/04/18;07:00;MAD;5;17;Nubosidad variable;14/04/18;08:00;BIO;10;19;Chubascos dispersos;4.0;4.0;False;False
VLG2608; AIRBUS A320;14/04/18;06:45;AGP;11;21;Despejado;14/04/18;08:15;BIO;10;19;Chubascos dispersos;-2.0;-2.0;False;False
VLG1420; 32B;14/04/18;07:00;BCN;13;17;Lluvia;14/04/18;08:15;BIO;10;19;Chubascos dispersos;1.0;2.0;False;False
IBE8948; BOMBARDIER CRJ-1000;14/04/18;07:00;VLC;10;18;Nubosidad variable;14/04/18;08:15;BIO;10;19;Chubascos dispersos;-3.0;4.0;False;False
RYR6154; BOEING 737-800 WINGLETS;14/04/18;07:05;ACE;15;22;Nubosidad variable;;;PIK;;;;4.0;;False;True
RYR2047; BOEING 737-800 WINGLETS;14/04/18;07:05;ACE;15;22;Nubosidad variable;;;LBA;;;;1.0;;False;True
VLG1573; AIRBUS A320;14/04/18;06:55;BCN;13;17;Lluvia;14/04/18;08:30;OVD;5;18;Nubes altas;8.0;-7.0;False;False
VLG3712; 32A;14/04/18;07:20;BCN;13;17;Lluvia;14/04/18;08:15;MAH;12;14;Lluvia moderada;8.0;4.0;False;False
AEA4063; ATR-72;14/04/18;07:05;MAD;5;17;Nubosidad variable;14/04/18;08:10;VLC;10;18;Nubosidad variable;0.0;6.0;False;False
AEA4005; EMBRAER ERJ-195;14/04/18;07:30;PMI;11;15;Lluvia;14/04/18;08:20;VLC;10;18;Nubosidad variable;-8.0;-10.0;False;False
VLG1302; AIRBUS A320;14/04/18;06:50;BCN;13;17;Lluvia;14/04/18;08:00;ALC;10;22;Despejado;15.0;0.0;False;False
AEA4047; ATR-72;14/04/18;06:45;MAD;5;17;Nubosidad variable;14/04/18;08:05;ALC;10;22;Despejado;6.0;-6.0;False;False
VLG3902; 32B;14/04/18;07:00;BCN;13;17;Lluvia;14/04/18;07:45;PMI;11;15;Lluvia;5.0;1.0;False;False
VLG3934; 32A;14/04/18;07:00;ALC;10;22;Despejado;14/04/18;07:55;PMI;11;15;Lluvia;-5.0;-11.0;False;False
AEA1701; ATR-72;14/04/18;07:30;IBZ;12;16;Lluvia débil;14/04/18;08:10;PMI;11;15;Lluvia;1.0;2.0;False;False
IBE8840; ATR-72;14/04/18;06:50;VLC;10;18;Nubosidad variable;14/04/18;08:20;SVQ;6;19;Despejado;-4.0;-14.0;False;False
VLG2506; 32A;14/04/18;07:00;BIO;10;19;Chubascos dispersos;14/04/18;08:20;SVQ;6;19;Despejado;5.0;-5.0;False;False
RYR8136; BOEING 737-800 WINGLETS;14/04/18;06:40;BCN;13;17;Lluvia;14/04/18;07:50;IBZ;12;16;Lluvia débil;2.0;-3.0;False;False
VLG3540; 32A;14/04/18;07:00;BCN;13;17;Lluvia;14/04/18;08:00;IBZ;12;16;Lluvia débil;-4.0;-12.0;False;False
RYR5354; BOEING 737-800 WINGLETS;14/04/18;06:40;MAD;5;17;Nubosidad variable;14/04/18;08:00;IBZ;12;16;Lluvia débil;-4.0;-16.0;False;False
VLG3447; AIRBUS A320;14/04/18;07:00;MAD;5;17;Nubosidad variable;14/04/18;08:15;IBZ;12;16;Lluvia débil;-1.0;-1.0;False;False
IBE8221; CANADAIR CRJ-200;14/04/18;09:05;RJL;5;18;Nubosidad variable;14/04/18;09:55;MAD;5;17;Nubosidad variable;-17.0;-20.0;False;False
AEA1013; BOEING 737-800 WINGLETS;14/04/18;07:45;MAD;5;17;Nubosidad variable;;;LGW;;;;46.0;;False;True
IBE3162; AIRBUS A319;14/04/18;08:25;MAD;5;17;Nubosidad variable;;;LHR;;;;7.0;;False;True
IBS3722; AIRBUS A320;14/04/18;08:30;MAD;5;17;Nubosidad variable;;;AMS;;;;9.0;;False;True
DLH1123; 32A;14/04/18;08:30;MAD;5;17;Nubosidad variable;;;FRA;;;;0.0;;False;True
IBE3120; AIRBUS A319;14/04/18;08:40;MAD;5;17;Nubosidad variable;;;VIE;;;;1.0;;False;True
AEA7311; EMBRAER ERJ-195;14/04/18;08:50;VGO;6;16;Nubosidad variable;14/04/18;10:00;MAD;5;17;Nubosidad variable;-4.0;8.0;False;False
IBE8789; ATR-72;14/04/18;08:25;MLN;12;19;Nubosidad variable;14/04/18;10:10;MAD;5;17;Nubosidad variable;1.0;-1.0;False;False
LGL694; BOEING 737-800 WINGLETS;14/04/18;09:30;LEI;8;20;Despejado;;;LUX;;;;-10.0;;False;True
IBE0479; AIRBUS A320;14/04/18;09:20;OVD;5;18;Nubes altas;14/04/18;10:30;MAD;5;17;Nubosidad variable;3.0;;False;False
VOE9529; AIRBUS A319;14/04/18;09:00;AGP;11;21;Despejado;;;LIG;;;;11.0;;False;True
EZS1432; AIRBUS A320;14/04/18;09:10;AGP;11;21;Despejado;;;GVA;;;;-14.0;;False;True
IBS3865; AIRBUS A320;14/04/18;09:15;AGP;11;21;Despejado;14/04/18;10:30;MAD;5;17;Nubosidad variable;5.0;-2.0;False;False
AEA1011; BOEING 737-800 WINGLETS;14/04/18;09:20;AGP;11;21;Despejado;;;CDG;;;;-2.0;;False;True
EZY2734; AIRBUS A319;14/04/18;09:20;AGP;11;21;Despejado;;;MXP;;;;-7.0;;False;True
IBE8314; ATR-72;14/04/18;08:00;MAD;5;17;Nubosidad variable;14/04/18;09:15;EAS;8;16;Lluvia débil;3.0;8.0;False;False
IBE8387; BOMBARDIER CRJ-1000;14/04/18;08:45;BIO;10;19;Chubascos dispersos;;;ALC;;;;0.0;;False;False
VLG1421; 32B;14/04/18;08:55;BIO;10;19;Chubascos dispersos;14/04/18;10:05;BCN;13;17;Lluvia;5.0;-1.0;False;False
RYR6391; BOEING 737-800 WINGLETS;14/04/18;09:00;GRO;10;16;Lluvia;;;NRN;;;;1.0;;False;True
IBS3947; AIRBUS A320;14/04/18;09:05;SVQ;6;19;Despejado;14/04/18;10:20;MAD;5;17;Nubosidad variable;12.0;-6.0;False;False
TVF3101; BOEING 737-800 WINGLETS;14/04/18;09:10;SVQ;6;19;Despejado;;;ORY;;;;-4.0;;False;True
SWR2141; AIRBUS A320;14/04/18;09:25;VLC;10;18;Nubosidad variable;;;ZRH;;;;0.0;;False;True
RYR2986; BOEING 737-800 WINGLETS;14/04/18;09:45;VLC;10;18;Nubosidad variable;;;BRU;;;;4.0;;False;True
IBE8495; ATR-42/72;14/04/18;08:30;MAH;12;14;Lluvia moderada;;;PMI;;;;-1.0;;False;False
VLG7822; 32B;14/04/18;07:35;BCN;13;17;Lluvia;;;LGW;;;;59.0;;False;True
IBE0831; 32A;14/04/18;08:30;BCN;13;17;Lluvia;14/04/18;09:55;MAD;5;17;Nubosidad variable;13.0;1.0;False;False
AAL8801; 32A;14/04/18;08:30;BCN;13;17;Lluvia;14/04/18;09:55;MAD;5;17;Nubosidad variable;13.0;1.0;False;False
CPA1832; 32A;14/04/18;08:30;BCN;13;17;Lluvia;14/04/18;09:55;MAD;5;17;Nubosidad variable;13.0;1.0;False;False
VLG9741; 32A;14/04/18;08:30;BCN;13;17;Lluvia;14/04/18;09:55;MAD;5;17;Nubosidad variable;13.0;1.0;False;False
IBE0831S; 32A;14/04/18;08:30;BCN;13;17;Lluvia;14/04/18;09:55;MAD;5;17;Nubosidad variable;13.0;1.0;False;False
ANE8676; BOMBARDIER CRJ-1000;14/04/18;08:30;BCN;13;17;Lluvia;;;IBZ;;;;8.0;;False;False
EZY2760; AIRBUS A320;14/04/18;08:40;BCN;13;17;Lluvia;;;MXP;;;;2.0;;False;True
EZS1402; 32A;14/04/18;08:45;BCN;13;17;Lluvia;;;GVA;;;;1.0;;False;True
QTR138; BOEING 787-8;14/04/18;08:50;BCN;13;17;Lluvia;;;DOH;;;;14.0;;False;True
KTK7756; BOEING 737-800 WINGLETS;14/04/18;08:50;BCN;13;17;Lluvia;;;DME;;;;-2.0;;False;True
TRA5132; BOEING 737-700 WINGLETS;14/04/18;08:55;BCN;13;17;Lluvia;;;AMS;;;;0.0;;False;True
IBK6700; BOEING 737-800 WINGLETS;14/04/18;06:30;PMI;11;15;Lluvia;;;DUS;;;;122.0;;False;True
ANE8104; BOMBARDIER CRJ-1000;14/04/18;08:15;PMI;11;15;Lluvia;;;IBZ;;;;14.0;;False;False
EWG3593; BOEING 737-800 WINGLETS;14/04/18;08:20;PMI;11;15;Lluvia;;;HAJ;;;;15.0;;False;True
TUI2407; BOEING 737-800 WINGLETS;14/04/18;08:25;PMI;11;15;Lluvia;;;MUC;;;;1.0;;False;True
GMI3873; AIRBUS A319;14/04/18;08:30;PMI;11;15;Lluvia;;;FMO;;;;2.0;;False;True
DE1535; AIRBUS A320;14/04/18;08:40;PMI;11;15;Lluvia;;;HAJ;;;;22.0;;False;True
TUI2715; BOEING 737-800 WINGLETS;14/04/18;08:50;PMI;11;15;Lluvia;;;STR;;;;-1.0;;False;True
EWG6804; 32A;14/04/18;08:50;PMI;11;15;Lluvia;;;FKB;;;;6.0;;False;True
DE1509; BOEING 757-300 WINGLETS;14/04/18;09:05;PMI;11;15;Lluvia;;;MUC;;;;8.0;;False;True
TUI2313; BOEING 737-800 WINGLETS;14/04/18;09:05;PMI;11;15;Lluvia;;;DUS;;;;6.0;;False;True
EWG2593; 32A;14/04/18;09:05;PMI;11;15;Lluvia;;;STR;;;;16.0;;False;True
VOE3970; BOEING 717;14/04/18;09:05;PMI;11;15;Lluvia;;;TLS;;;;6.0;;False;True
DE1525; AIRBUS A320;14/04/18;09:05;PMI;11;15;Lluvia;;;STR;;;;11.0;;False;True
RYR8137; BOEING 737-800 WINGLETS;14/04/18;08:25;IBZ;12;16;Lluvia débil;14/04/18;09:30;BCN;13;17;Lluvia;7.0;-9.0;False;False
VLG3541; 32A;14/04/18;08:35;IBZ;12;16;Lluvia débil;14/04/18;09:35;BCN;13;17;Lluvia;-4.0;-13.0;False;False
RYR5355; BOEING 737-800 WINGLETS;14/04/18;08:35;IBZ;12;16;Lluvia débil;14/04/18;09:55;MAD;5;17;Nubosidad variable;-5.0;-21.0;False;False
EWG545; BOEING 737-800 WINGLETS;14/04/18;08:40;IBZ;12;16;Lluvia débil;;;CGN;;;;4.0;;False;True
VLG3434; AIRBUS A320;14/04/18;08:50;IBZ;12;16;Lluvia débil;14/04/18;09:55;MAD;5;17;Nubosidad variable;9.0;8.0;False;False
EZY2692; 32A;14/04/18;08:50;IBZ;12;16;Lluvia débil;;;MXP;;;;-3.0;;False;True
RYR8333; BOEING 737-800 WINGLETS;14/04/18;09:15;IBZ;12;16;Lluvia débil;;;BGY;;;;0.0;;False;True
TOM1609; BOEING 737-800 WINGLETS;14/04/18;07:40;TFS;17;22;Nubosidad variable;;;ABZ;;;;16.0;;False;True
RYR3491; BOEING 737-800 WINGLETS;14/04/18;07:25;ACE;15;22;Nubosidad variable;;;NCL;;;;4.0;;False;True
TVS3439; BOEING 737-800 WINGLETS;14/04/18;07:30;ACE;15;22;Nubosidad variable;;;BES;;;;14.0;;False;True
IBE2277; ATR-42/72;14/04/18;08:25;ACE;15;22;Nubosidad variable;;;TFN;;;;-4.0;;False;False
DK1403; 32B;14/04/18;07:30;LPA;17;21;Abertura de claros;;;UME;;;;-4.0;;False;True
